,short_name,nationality,club,age,wage_eur,value_eur,mentality_positioning,attacking_finishing,movement_reactions,skill_ball_control,power_shot_power,value_pred
14918,D. Balanyuk,Ukraine,Wisła Kraków,22,1000,325000,55,59,65,55,61,289850.0
14919,J. Ogenia,Curacao,Willem II,20,2000,325000,46,53,48,62,59,298425.0
14924,S. Karweina,Germany,MSV Duisburg,20,1000,350000,62,60,59,60,57,382825.0
14925,A. López,Mexico,Club América,22,7000,325000,53,55,48,65,63,493325.0
14932,D. Abella,Mexico,Puebla FC,20,1000,350000,55,68,58,51,56,242950.0
14936,M. Temp,Germany,1. FC Magdeburg,18,1000,300000,60,62,48,58,61,304575.0
14939,A. Mallamo,Italy,Castellammare di Stabia,20,1000,325000,52,67,40,64,73,365225.0
14945,L. Salvesen,Norway,Strømsgodset IF,23,1000,325000,56,63,52,58,56,315750.0
14948,R. Grego-Cox,Republic of Ireland,Crawley Town,22,2000,325000,63,57,61,59,60,338900.0
14958,G. Zecca,Italy,Sassuolo,21,6000,325000,52,64,56,62,65,359175.0
14962,K. Pagliuca,Switzerland,FC Carl Zeiss Jena,22,1000,325000,62,57,44,62,64,346350.0
14965,B. Njie,Norway,Odds BK,21,1000,325000,58,57,52,57,63,289475.0
14966,F. Atuahene,Ghana,FC Dallas,23,1000,325000,59,62,47,52,55,284550.0
14967,J. Gurrola,Mexico,FC Juárez,21,3000,325000,51,67,58,55,66,368075.0
14976,J. Escobar,Colombia,Rionegro Águilas,20,1000,325000,56,62,58,60,59,383975.0
14977,R. Dally,Jamaica,FC Cincinnati,22,1000,325000,59,56,54,61,58,281350.0
14981,E. Engelhardt,Germany,FC Hansa Rostock,21,1000,325000,51,60,56,60,60,345325.0
14986,S. Elia,Italy,Castellammare di Stabia,20,1000,325000,57,65,43,62,80,436100.0
14990,Lee Dong Won,Korea Republic,Ulsan Hyundai FC,23,1000,325000,58,58,55,54,56,203575.0
15003,A. Collins,Wales,Forest Green Rovers,22,3000,300000,57,61,51,60,58,306775.0
15009,O. Olomola,England,Carlisle United,21,2000,300000,58,62,46,62,59,345400.0
15012,Strefezza,Brazil,SPAL,22,2000,300000,56,41,56,65,46,338100.0
15015,L. Fierro,Chile,CD O'Higgins,21,1000,300000,60,61,55,63,58,349750.0
15022,A. Bianchimano,Italy,Perugia,22,1000,300000,58,60,53,55,58,299825.0
15027,D. Esmel,Ivory Coast,1. FC Kaiserslautern,21,1000,300000,55,54,40,62,53,285150.0
15032,O. Rushfort,England,Bury,22,1000,300000,59,62,53,58,57,291575.0
15038,G. Debeljuh,Croatia,FC Hermannstadt,22,1000,300000,60,62,56,54,59,314525.0
15049,M. Barnes,England,Southampton,22,7000,300000,55,62,57,57,58,309600.0
15052,L. Contin,Argentina,Gimnasia y Esgrima La Plata,23,2000,300000,62,61,50,58,63,318600.0
15063,T. Costantini,Italy,SPAL,23,2000,290000,59,57,57,63,72,390125.0
15065,Son Suk Yong,Korea Republic,Daegu FC,20,1000,300000,64,59,59,59,58,310500.0
15081,Javi Siverio,Spain,Racing Santander,21,1000,300000,61,63,44,58,60,305750.0
15085,C. Manzinga,France,Motherwell,24,1000,300000,55,64,58,50,62,327100.0
15088,E. Dieseruvwe,England,Salford City,24,3000,290000,59,58,53,58,59,268750.0
15096,R. Coughlan,Republic of Ireland,Sligo Rovers,22,1000,290000,59,59,57,58,56,273400.0
15100,D. Pineda,Mexico,Atlético de San Luis,24,2000,290000,52,66,56,55,60,304450.0
15103,Rubén Sánchez,Spain,Granada CF,24,3000,290000,66,64,60,54,61,362500.0
15110,H. Trewbridge,England,Bury,24,1000,290000,55,59,53,62,64,334850.0
15113,D. Tokpa,France,Amiens SC,18,1000,260000,60,59,58,55,58,270650.0
15117,A. Moreno,United States,Chicago Fire,23,1000,280000,60,60,58,63,63,443525.0
15123,R. Al Ghamdi,Saudi Arabia,Al Raed,25,4000,280000,57,58,53,58,61,256125.0
15124,J. Allen,United States,Real Salt Lake,24,1000,280000,59,53,58,63,54,299400.0
15125,C. Bishop,England,Accrington Stanley,22,1000,280000,58,61,55,55,56,262350.0
15127,G. Blackwood,Australia,Adelaide United,22,1000,280000,61,62,53,57,65,307550.0
15130,R. Aoki,Japan,Nagoya Grampus,23,1000,280000,56,48,58,63,51,298725.0
15132,Yoo Seung Min,Korea Republic,Jeonbuk Hyundai Motors,20,2000,280000,58,54,59,57,68,266600.0
15135,Kim Han Gil,Korea Republic,FC Seoul,24,2000,280000,64,58,53,61,59,418825.0
15138,R. Germain,Japan,Vegalta Sendai,24,1000,280000,61,62,49,49,60,223200.0
15139,Jon Bakero,Spain,Toronto FC,22,1000,280000,58,59,53,66,67,468175.0
15142,S. Paintsil,Ghana,FC Admira Wacker Mödling,23,2000,280000,49,63,52,60,52,297550.0
15151,J. Ironside,England,Macclesfield Town,25,2000,270000,59,61,56,59,55,293850.0
15152,J. Alabi,England,Leyton Orient,24,3000,270000,56,57,56,56,61,249000.0
15153,P. Mullin,England,Tranmere Rovers,24,2000,270000,57,60,53,61,62,326025.0
15168,J. Gómez,Colombia,Cúcuta Deportivo,25,1000,270000,60,59,48,55,62,267325.0
15171,K. Riksvold,Norway,Ranheim Fotball,25,1000,260000,62,52,55,61,60,285375.0
15175,C. Stockton,England,Morecambe,25,2000,260000,60,63,59,55,64,396075.0
15177,D. Bozic,Germany,Chemnitzer FC,26,1000,260000,57,63,51,54,65,270725.0
15186,B. Čečarić,Serbia,Cracovia,25,1000,260000,60,61,53,56,61,290700.0
15214,A. Yussuf,Tanzania,Blackpool,27,2000,240000,57,60,54,55,68,295400.0
15227,K. Nakami,Japan,Matsumoto Yamaga,27,1000,240000,58,54,55,66,54,397500.0
15230,F. Pangop,Cameroon,SCR Altach,26,3000,240000,56,58,53,60,66,277250.0
15239,M. Harrold,England,Leyton Orient,34,3000,110000,59,58,54,58,65,177750.0
15240,A. Karadas,Norway,SK Brann,37,1000,70000,57,54,50,58,73,148275.0
15243,B. Moore,England,Plymouth Argyle,30,4000,200000,63,61,56,57,57,230100.0
15263,J. Cook,England,Grimsby Town,29,2000,210000,62,57,55,59,55,271575.0
15264,N. Yamada,Japan,Shonan Bellmare,28,1000,210000,66,50,58,64,45,286800.0
15269,Yun Ju Tae,Korea Republic,FC Seoul,29,2000,210000,57,58,61,54,61,237300.0
15270,T. Nichols,England,Bristol Rovers,25,2000,230000,59,59,61,59,61,378025.0
15274,S. Otayf,Saudi Arabia,Al Fateh,28,5000,210000,61,61,62,63,52,310850.0
15276,J. Blyth,England,Macclesfield Town,26,2000,230000,57,62,51,54,67,285675.0
15279,S. Céspedes,Chile,CD Cobresal,27,1000,220000,62,53,61,58,54,217775.0
15282,L. Maldonado,Chile,CD Cobresal,30,1000,200000,60,59,54,59,57,278275.0
15288,M. Abu Shararah,Saudi Arabia,Damac FC,28,4000,210000,58,61,51,51,64,240700.0
15303,J. Franzoni,Argentina,Patronato,28,3000,210000,52,62,58,61,62,344900.0
15316,S. Perović,Serbia,Dinamo Bucureşti,30,2000,200000,59,63,52,57,63,371950.0
15329,J. von Moos,Switzerland,FC Basel 1893,18,2000,350000,54,64,51,60,59,347300.0
15330,X. Amaechi,England,Hamburger SV,18,1000,350000,51,52,47,60,62,316525.0
15338,G. Verón,Argentina,Argentinos Juniors,18,1000,325000,55,66,49,61,56,336025.0
15343,Y. Juárez,Argentina,Club Atlético Aldosivi,17,1000,300000,59,57,57,60,60,323700.0
15348,J. Westerman,Netherlands,PEC Zwolle,17,1000,300000,51,58,50,65,60,405300.0
15349,J. Valencia,Colombia,Racing Club de Lens,19,1000,325000,63,60,58,59,55,325450.0
15353,L. Chávez,Argentina,Gimnasia y Esgrima La Plata,18,1000,325000,58,64,56,59,60,372950.0
15358,R. Geeraerts,Belgium,Royal Antwerp FC,17,1000,300000,49,67,40,56,61,303475.0
15361,V. Millico,Italy,Torino,18,3000,325000,55,56,41,65,61,416800.0
15364,J. Zurbriggen,Argentina,Club Atlético Colón,19,1000,325000,54,64,56,59,54,308150.0
15367,C. Petrila,Romania,CFR Cluj,18,1000,325000,58,48,60,60,52,323425.0
15370,R. Philippe,France,Dijon FCO,18,1000,325000,55,65,56,56,62,336000.0
15375,J. Daly,England,Crystal Palace,19,5000,325000,55,63,62,52,55,292550.0
15376,M. Valiente,Argentina,Club Atlético Talleres,18,1000,325000,55,58,61,58,65,296550.0
15389,J. Barreto,Argentina,Patronato,19,2000,325000,61,60,55,59,57,322525.0
15396,M. Rodríguez,Mexico,Monterrey,18,3000,325000,55,61,43,64,71,352625.0
15399,L. Cullen,Wales,Swansea City,20,4000,350000,52,63,48,64,70,374400.0
15404,F. Baptiste,England,Östersunds FK,19,1000,325000,54,61,51,58,65,296025.0
15407,W. Ali,Denmark,Aalborg BK,20,2000,350000,58,56,54,65,56,502550.0
15409,G. León,Mexico,Deportivo Toluca,19,2000,325000,59,69,55,55,53,323125.0
15412,D. Merola,Italy,Inter,19,5000,325000,61,58,55,57,64,257050.0
15413,K. Isa,Argentina,Atlético Tucumán,18,1000,325000,62,55,60,56,60,242475.0
15414,N. Ngoumou,France,Toulouse Football Club,19,3000,325000,58,59,47,59,65,320025.0
15419,E. Banda,Mexico,Monterrey,18,3000,325000,55,60,47,60,57,311675.0
15422,C. Kirk,England,Crewe Alexandra,21,2000,350000,52,55,52,59,40,283800.0
15425,G. Mazuela,Chile,Universidad de Chile,20,2000,350000,59,60,59,57,58,367425.0
15427,C. Hall,England,Bolton Wanderers,21,1000,350000,57,61,53,54,58,294575.0
15429,G. Fasolo,Italy,Cittadella,20,1000,350000,59,58,62,63,52,355850.0
15431,R. Loft,England,Carlisle United,21,2000,350000,58,60,46,58,62,317275.0
15434,G. Marcussen,Denmark,Lyngby BK,21,2000,350000,57,49,55,64,54,348025.0
15440,I. Diarra,France,FC Girondins de Bordeaux,21,4000,350000,53,56,50,61,66,334000.0
15441,M. Pedersen,Norway,Tromsø IL,19,1000,325000,49,48,50,62,51,284775.0
15456,A. Jaziri,Tunisia,OGC Nice,19,3000,325000,57,62,45,63,60,408175.0
15459,A. Niangbo,Ivory Coast,Wolfsberger AC,19,2000,325000,51,64,55,57,60,386000.0
15465,P. Szysz,Poland,Zagłębie Lubin,21,1000,300000,56,58,57,57,58,271525.0
15473,N. Zedán,Chile,CD Palestino,19,1000,290000,54,57,55,64,48,331300.0
15475,D. Parkhouse,Northern Ireland,Derry City,19,1000,290000,53,62,52,53,58,270425.0
15477,R. Andronic,Romania,FC Botoşani,19,1000,290000,60,61,54,62,59,343750.0
15483,M. Stevens,England,Forest Green Rovers,21,3000,280000,55,59,50,57,58,258600.0
15500,Y. Boussakou,Netherlands,ADO Den Haag,19,1000,270000,50,59,45,61,68,257475.0
15501,I. Sadiq,Ghana,FC Nordsjælland,19,1000,270000,56,53,49,57,51,242200.0
15508,R. Gavîrliță,Romania,Astra Giurgiu,19,1000,270000,56,62,56,58,56,275100.0
15509,P. Hoppe,Germany,Chemnitzer FC,20,1000,280000,59,60,57,60,57,309225.0
15515,F. Quispel,Netherlands,FC Emmen,18,1000,260000,55,63,58,56,57,278925.0
15516,N. Ntolla,France,FC Sochaux-Montbéliard,20,1000,280000,55,68,57,53,57,279075.0
15517,Adrián Herrera,Spain,CD Numancia,20,2000,280000,57,63,50,57,60,304400.0
15519,J. Stobbs,England,Sheffield Wednesday,22,4000,270000,59,55,53,56,60,244100.0
15523,Jeong Seung Won,Korea Republic,Daegu FC,22,1000,270000,60,57,59,59,53,273250.0
15529,Ha Seung Un,Korea Republic,Pohang Steelers,21,1000,270000,55,63,52,52,64,274150.0
15535,M. Özvardar,Turkey,Sivasspor,21,2000,270000,60,63,57,57,58,321075.0
15546,M. Soula,France,Angers SCO,21,3000,270000,55,63,40,60,71,266150.0
15548,H. Cakmak,Turkey,FC Würzburger Kickers,20,1000,270000,58,60,51,55,58,260975.0
15551,T. Dallinga,Netherlands,FC Groningen,18,1000,250000,58,65,57,56,62,325600.0
15567,Altamirano,Spain,Real Betis,22,3000,250000,61,59,55,61,62,327700.0
15572,Alfon,Spain,Albacete BP,20,1000,260000,50,61,63,60,51,300950.0
15579,S. Guðjohnsen,Iceland,Spezia,21,1000,260000,60,60,56,57,61,360725.0
15582,S. Patiño,United States,Orlando City SC,22,1000,250000,63,59,61,55,59,274425.0
15586,L. Armstrong,England,Salford City,22,3000,240000,57,58,53,57,59,246925.0
15588,A. Wright,England,Bohemian FC,22,1000,240000,49,56,55,57,67,229650.0
15597,B. Mathis,France,Rodez Aveyron Football,21,1000,240000,56,61,53,53,61,259325.0
15598,Joo Hyun Ho,Korea Republic,Suwon Samsung Bluewings,23,1000,240000,64,50,45,60,59,318200.0
15601,M. Ebiye,Nigeria,Lillestrøm SK,22,1000,240000,52,54,45,58,62,219150.0
15605,A. Önal,Turkey,MKE Ankaragücü,23,3000,240000,53,63,53,60,62,304975.0
15606,O. Nowak,Poland,Wisła Płock,21,1000,240000,57,60,57,59,57,266050.0
15608,L. Calderón,Argentina,Gimnasia y Esgrima La Plata,21,2000,240000,54,62,59,58,57,269600.0
15614,E. Zubak,United States,LA Galaxy,21,1000,240000,59,60,58,56,61,298775.0
15628,A. Södlund,Norway,Odds BK,22,1000,230000,56,58,57,61,65,294250.0
15635,J. Kristoffersen,Norway,Hobro IK,22,2000,230000,60,59,59,54,55,214650.0
15637,K. Velde,Norway,FK Haugesund,19,1000,230000,57,56,54,61,59,264675.0
15640,D. Martinović,Croatia,SG Sonnenhof Großaspach,22,1000,230000,58,53,55,61,59,275200.0
15647,B. Rojas,Costa Rica,Tromsø IL,21,1000,230000,50,60,51,59,60,252375.0
15651,C. Euschen,Germany,SV Wehen Wiesbaden,21,2000,230000,53,56,54,62,52,288925.0
15652,D. Dugourd,Switzerland,Neuchâtel Xamax,23,1000,230000,54,63,51,52,59,227700.0
15663,A. Di Grazia,Italy,Pescara,23,1000,220000,57,59,50,63,58,289475.0
15667,Gui Hong,China PR,Guangzhou R&F FC,24,2000,220000,62,56,49,51,56,205600.0
15677,A. de Jong,New Zealand,New Zealand,22,0,0,63,62,55,59,51,123275.0
15683,M. Mohammed,Saudi Arabia,Al Adalah,23,3000,220000,53,60,54,55,56,216325.0
15684,A. Ouhafsa,France,Rodez Aveyron Football,21,1000,220000,57,68,49,59,54,392525.0
15686,S. Al Abbas,Saudi Arabia,Al Nassr,24,5000,220000,57,62,55,61,57,277525.0
15688,J. Bojang,Gambia,Mjøndalen IF,24,1000,210000,56,54,50,64,67,289350.0
15689,B. Goodship,England,Southend United,24,2000,220000,57,58,54,57,56,205275.0
15690,M. Jay,England,Exeter City,23,2000,220000,59,59,50,59,58,247900.0
15704,N. Jackson,United States,Colorado Rapids,23,1000,220000,52,59,51,53,59,209750.0
15709,A. Perez,United States,Los Angeles FC,23,1000,210000,55,57,56,60,60,350750.0
15714,M. Mawa,Norway,Strømsgodset IF,22,1000,220000,52,62,56,57,55,233475.0
15715,T. Chunchukov,Bulgaria,Bulgaria,24,0,0,58,66,48,57,52,381525.0
15717,H. Hope,England,Carlisle United,25,2000,210000,64,62,58,54,62,383500.0
15739,V. Yuel,Australia,Western United FC,24,1000,210000,53,54,51,54,61,200925.0
15748,D. Carr,England,Shamrock Rovers,25,1000,200000,57,58,48,65,54,364725.0
15749,A. Ceesay,Gambia,FC Zürich,25,3000,200000,54,55,55,51,61,185100.0
15755,S. Kaya,Turkey,Göztepe SK,23,4000,210000,50,68,58,56,56,260875.0
15756,A. Nadesan,England,Crawley Town,24,2000,210000,60,58,60,58,55,225850.0
15761,Y. Omar,Niger,Al Hazem,25,2000,200000,53,55,49,61,60,231900.0
15767,L. Forte,Italy,Pescara,24,1000,200000,52,58,54,60,50,248275.0
15774,M. Eid,Palestine,Kalmar FF,26,1000,200000,57,59,53,56,60,228425.0
15776,E. Østensen,Norway,Viking FK,26,1000,200000,54,61,51,50,65,211750.0
15780,Park Yong Ji,Korea Republic,Sangju Sangmu FC,26,1000,190000,55,54,50,57,52,198400.0
15794,G. Shaw,Republic of Ireland,St. Patrick's Athletic,27,1000,180000,58,58,47,54,57,182750.0
15795,V. Oliver,England,Northampton Town,27,4000,180000,60,58,54,53,62,249350.0
15799,J. Ingham,New Zealand,Brisbane Roar,25,1000,180000,57,59,45,58,59,198625.0
15805,K. Athiu,South Sudan,Melbourne Victory,26,2000,190000,59,59,45,58,60,204475.0
15806,P. O'Vich,England,Bury,27,1000,180000,58,58,55,60,62,263100.0
15810,J. Ibehre,England,Cambridge United,36,2000,60000,58,54,59,57,56,121450.0
15814,C. Beardsley,England,Burton Albion,35,2000,70000,60,59,63,54,54,128225.0
15816,I. Miller,England,Tranmere Rovers,32,2000,120000,59,56,55,56,65,159525.0
15817,E. Zeneli,Finland,HJK Helsinki,32,1000,120000,56,55,41,62,59,265475.0
15844,Sun Bo,China PR,Dalian YiFang FC,28,2000,160000,51,47,44,57,54,154300.0
15852,A. Albers,Denmark, SSV Jahn Regensburg,29,3000,160000,59,64,49,51,53,198550.0
15859,N. Peter,Nigeria,Falkenbergs FF,30,1000,150000,54,62,47,57,65,205775.0
15860,R. Parkes,Jamaica,Sligo Rovers,28,1000,160000,57,54,49,53,58,163800.0
15863,�. Blănaru,Romania,FC Hermannstadt,30,2000,150000,60,61,54,56,59,314825.0
15865,C. Whitely,England,Newport County,27,2000,160000,50,55,41,59,60,177250.0
15867,R. Jayaraman,India,India,34,0,0,61,60,50,50,60,124175.0
15869,C. Villagra,Paraguay,CD Cobresal,30,1000,150000,55,55,45,60,68,215575.0
15870,D. Echeverri,Colombia,Atlético Huila,29,1000,160000,59,65,54,48,61,216675.0
15877,M. Meli,Italy,Fiorentina,19,5000,270000,53,66,47,69,69,430300.0
15878,J. Romero,Argentina,Atlético Tucumán,18,1000,260000,58,60,64,55,54,297275.0
15884,M. Vroman,France,Royal Excel Mouscron,17,1000,250000,45,59,42,64,59,298475.0
15886,G. Azzinnari,Italy,SC Paderborn 07,18,2000,260000,60,60,55,54,60,324575.0
15889,K. Nkuba,Belgium,Sporting de Charleroi,17,1000,250000,48,31,49,68,38,421900.0
15890,J. Neiß,Germany,Hannover 96,19,3000,270000,48,60,39,62,65,272575.0
15895,M. Żukowski,Poland,Lechia Gdańsk,17,1000,250000,56,57,52,58,58,227900.0
15896,J. Lankester,England,Ipswich Town,19,2000,280000,51,63,57,60,52,291825.0
15899,P. Besong,Germany,1. FC Nürnberg,18,1000,260000,55,58,48,54,59,191650.0
15901,A. Semenyo,England,Bristol City,19,4000,280000,51,59,54,57,51,247850.0
15902,M. Jørgensen,Denmark,New York Red Bulls,18,1000,260000,56,59,45,59,58,243050.0
15904,P. Borukov,Bulgaria,Sheffield Wednesday,19,3000,280000,54,61,55,52,52,240700.0
15908,N. Kupusović,Serbia,FC Erzgebirge Aue,18,1000,260000,52,62,48,57,60,247600.0
15913,L. Guzmán,Argentina,Club Atlético Talleres,19,2000,280000,47,58,51,56,54,239050.0
15921,C. Kelman,United States,Southend United,17,1000,250000,56,57,53,57,60,237000.0
15922,Cheon Seong-Hoon,Korea Republic,FC Augsburg,18,2000,260000,55,60,49,59,51,263250.0
15924,A. Rowe,England,Huddersfield Town,18,2000,260000,50,49,42,63,62,297500.0
15940,S. Grubac,Montenegro,Chievo Verona,19,1000,280000,55,55,55,54,65,246475.0
15941,E. Hottmann,Germany,SG Sonnenhof Großaspach,19,1000,280000,59,59,49,54,60,223025.0
15950,M. Candlin,England,Walsall,19,2000,280000,55,57,49,55,56,236550.0
15954,G. McAuley,Republic of Ireland,St. Patrick's Athletic,19,1000,280000,57,61,53,55,58,288575.0
15956,Y. Roemer,Netherlands,VVV-Venlo,17,1000,250000,54,58,53,58,55,191950.0
15957,L. Kryeziu,Kosovo,FC Lugano,20,1000,280000,53,58,56,54,58,258625.0
15959,L. Ivanovic,Australia,Sydney FC,19,1000,280000,59,56,52,55,49,244700.0
15961,J. Rennicks,United States,New England Revolution,20,1000,280000,53,60,50,56,65,268525.0
15965,Oh Hyun Gyu,Korea Republic,Suwon Samsung Bluewings,18,1000,260000,58,54,60,64,56,392800.0
15967,L. Sinayoko,France,AJ Auxerre,19,1000,280000,54,65,57,55,53,279000.0
15972,R. Cunningham,Scotland,Hamilton Academical FC,21,1000,280000,56,59,48,51,58,234075.0
15973,H. St Clair,Scotland,Venezia FC,20,1000,280000,57,56,41,60,56,255575.0
15976,M. Sevimler,Turkey,Alanyaspor,20,2000,280000,56,67,59,56,56,307075.0
15980,D. Butterworth,England,Blackburn Rovers,19,2000,280000,63,60,68,53,50,298375.0
15981,L. Gagliano,Italy,Cagliari,18,2000,260000,57,66,61,57,54,315400.0
15987,L. Ihorst,Germany,SV Werder Bremen,19,3000,280000,57,60,54,57,59,304475.0
15992,T. Buchanan,Canada,New England Revolution,20,1000,280000,51,57,51,57,55,174925.0
15997,K. Yeboah,Ghana,WSG Tirol,19,1000,280000,52,56,55,57,57,172550.0
16007,T. Smith,England,Bristol Rovers,20,2000,250000,55,59,55,58,55,241650.0
16008,K. Kouassivi-Benissan,Finland,HJK Helsinki,20,1000,250000,56,51,53,59,57,229025.0
16022,A. Dumiter,Romania,Sepsi OSK,20,2000,250000,54,59,47,57,60,233025.0
16051,J. Miranda,Colombia,Independiente Santa Fe,22,1000,220000,58,58,53,55,61,230825.0
16058,J. Graham,England,Mansfield Town,21,3000,220000,54,56,51,59,58,217675.0
16069,M. Bassouamina,France,AS Nancy Lorraine,21,1000,220000,60,58,54,55,65,220050.0
16070,T. Hara,Japan,FC Tokyo,20,2000,220000,60,59,50,56,51,226500.0
16072,N. Balongo,DR Congo,Sint-Truidense VV,20,2000,220000,49,60,44,60,56,240525.0
16082,C. Poshoroğlu,Turkey,Gençlerbirliği SK,20,2000,220000,49,67,40,65,72,334250.0
16083,A. Jakubiak,Scotland,Gillingham,22,2000,210000,50,60,55,57,56,226750.0
16085,R. Corlu,Denmark,Lyngby BK,21,2000,210000,48,53,54,62,57,226750.0
16087,N. D'Agostino,Australia,Perth Glory,21,1000,210000,59,57,52,54,51,208150.0
16090,D. Udoh,Nigeria,Shrewsbury,22,2000,210000,48,57,48,58,54,187900.0
16095,A. Majok,Kenya,Central Coast Mariners,20,1000,210000,66,51,63,49,47,198250.0
16100,S. Coly,Senegal,Roma,21,5000,210000,58,57,52,49,60,195950.0
16103,O. Šarkić,Montenegro,Burton Albion,21,2000,210000,58,59,56,56,58,239450.0
16107,H. Offia,Nigeria,IK Sirius,19,1000,200000,61,55,45,59,54,210025.0
16108,R. Fujimura,Japan,Hokkaido Consadole Sapporo,20,1000,210000,55,64,55,60,49,257875.0
16112,T. Amilivia,Argentina,Argentinos Juniors,20,2000,210000,58,61,45,55,62,232200.0
16130,K. Hoven,Norway,Kristiansund BK,22,1000,200000,54,53,52,53,58,181650.0
16132,Du Changjie,China PR,Henan Jianye FC,21,2000,200000,54,54,56,57,62,217850.0
16145,D. Reiter,Austria,LASK Linz,21,2000,200000,56,60,47,58,61,235975.0
16148,S. Rentería,Colombia,Jaguares de Córdoba,21,1000,200000,60,63,57,55,53,230925.0
16149,O. Solbakken,Norway,Ranheim Fotball,20,1000,200000,59,52,53,63,62,293450.0
16161,B. Kramer,Slovenia,FC Zürich,23,2000,200000,48,58,47,52,51,181450.0
16166,T. Rambaud,France,Le Mans FC,22,1000,200000,62,55,51,56,61,217575.0
16167,M. Stefandl,Germany,Hannover 96,21,4000,200000,55,57,58,59,66,284975.0
16169,H. Estupiñan,Colombia,Jaguares de Córdoba,22,1000,200000,52,59,49,54,66,207150.0
16170,M. Bonne,Zimbabwe,Charlton Athletic,23,3000,190000,52,60,49,54,58,193725.0
16178,J. McGarry,New Zealand,Willem II,21,2000,190000,48,52,53,60,55,220950.0
16181,O. Patrick,England,Bradford City,23,3000,190000,54,56,58,56,54,175100.0
16185,B. Kavlak,Turkey,Yeni Malatyaspor,22,2000,190000,53,64,51,54,58,219250.0
16189,R. Deprem,Sweden,Örebro SK,21,1000,190000,61,58,53,58,57,215425.0
16200,E. Holten,Denmark,Silkeborg IF,22,2000,190000,58,58,48,55,57,192450.0
16211,T. Campbell,England,Cheltenham Town,22,2000,180000,57,58,52,59,56,209600.0
16217,M. Ogkmpoe,Greece,Hamilton Academical FC,24,1000,180000,55,59,58,48,54,175400.0
16226,A. Roscrow,Wales,AFC Wimbledon,24,1000,180000,54,60,48,54,52,184725.0
16230,G. Murillo,Colombia,Independiente Santa Fe,23,1000,180000,60,59,49,54,58,214075.0
16232,E. Stokes,Republic of Ireland,Cork City,23,1000,180000,57,55,53,57,57,200425.0
16244,S. Mauritz-Hansen,Norway,Stabæk Fotball,24,1000,180000,53,61,45,54,59,182600.0
16245,R. Alm,Sweden,IF Elfsborg,23,1000,170000,56,55,41,57,59,175675.0
16247,G. Wild,Germany,DC United,23,1000,180000,56,57,45,59,58,187850.0
16252,S. Liseth,Norway,Mjøndalen IF,21,1000,180000,56,58,53,52,55,168900.0
16253,Maxwell,Brazil,Kalmar FF,24,1000,180000,59,56,55,61,62,324000.0
16254,M. Geran,France,FC Chambly Oise,23,1000,180000,48,62,41,61,63,208225.0
