,short_name,nationality,position,age,wage_eur,value_eur,gk_diving,gk_handling,gk_kicking,gk_reflexes,gk_speed,gk_positioning,value_pred
16871,C. Kearns,Republic of Ireland,portero,21,1000,130000,57.0,53.0,59.0,58.0,31.0,52.0,121250.0
16879,P. Bachmeier,Germany,portero,20,1000,130000,61.0,59.0,55.0,55.0,41.0,51.0,133750.0
16884,C. van den Berg,Netherlands,portero,18,1000,120000,56.0,58.0,54.0,56.0,23.0,57.0,136400.0
16890,T. Ryan,Republic of Ireland,portero,22,1000,120000,57.0,55.0,54.0,58.0,46.0,55.0,112350.0
16891,T. Heward-Belle,Australia,portero,22,1000,120000,60.0,60.0,52.0,57.0,30.0,53.0,137850.0
16894,L. Dias,France,portero,20,2000,130000,59.0,55.0,54.0,57.0,18.0,51.0,125150.0
16895,M. Miño,Argentina,portero,21,1000,130000,61.0,56.0,49.0,58.0,17.0,46.0,129200.0
16910,H. Al Watyan,Saudi Arabia,portero,22,3000,110000,55.0,58.0,49.0,58.0,48.0,52.0,116050.0
16912,A. Fisher,England,portero,21,2000,120000,58.0,53.0,52.0,60.0,33.0,54.0,144800.0
16920,T. Rönning,Sweden,portero,20,1000,120000,56.0,57.0,55.0,59.0,18.0,58.0,132375.0
16922,C. Ariza,Colombia,portero,23,1000,110000,59.0,52.0,48.0,57.0,27.0,55.0,107300.0
16927,M. Ospino,Colombia,portero,23,1000,110000,58.0,56.0,53.0,55.0,23.0,54.0,112950.0
16932,L. Quintero,Colombia,portero,21,1000,120000,56.0,58.0,58.0,55.0,22.0,53.0,121650.0
16941,A. Palmer,England,portero,22,2000,110000,63.0,51.0,60.0,60.0,32.0,50.0,113200.0
16956,T. Vermot,France,portero,22,3000,110000,62.0,51.0,61.0,62.0,19.0,54.0,160525.0
16961,Bao Yaxiong,China PR,portero,22,1000,110000,59.0,52.0,55.0,56.0,21.0,51.0,105600.0
16963,T. Ahumada,Chile,portero,18,1000,100000,59.0,48.0,57.0,62.0,31.0,61.0,188650.0
16967,D. Marzino,Switzerland,portero,22,2000,100000,62.0,50.0,51.0,60.0,46.0,49.0,103350.0
16971,J. Dakir,Denmark,portero,22,1000,100000,57.0,55.0,52.0,56.0,18.0,53.0,109800.0
16977,A. Al Bahri,Saudi Arabia,portero,24,3000,100000,58.0,54.0,51.0,57.0,31.0,55.0,109200.0
16984,F. Kastenmeier,Germany,portero,22,3000,100000,63.0,53.0,58.0,54.0,25.0,53.0,91550.0
16987,O. Rodríguez,Colombia,portero,22,1000,100000,55.0,58.0,50.0,61.0,34.0,50.0,109700.0
16996,M. Hayashi,Japan,portero,22,1000,100000,59.0,52.0,57.0,55.0,33.0,56.0,100400.0
17006,Cristian Arco,Spain,portero,24,1000,90000,57.0,54.0,56.0,53.0,46.0,54.0,92400.0
17008,F. Schram,Iceland,portero,24,1000,90000,57.0,54.0,56.0,57.0,46.0,52.0,94200.0
17012,A. Kappenberger,Denmark,portero,22,1000,90000,56.0,55.0,59.0,58.0,18.0,52.0,98950.0
17021,L. Kukić,Bosnia Herzegovina,portero,23,1000,90000,54.0,57.0,54.0,55.0,23.0,56.0,97700.0
17026,T. Takagiwa,Japan,portero,24,1000,90000,63.0,58.0,54.0,58.0,16.0,55.0,107950.0
17027,M. Bersano,United States,portero,26,1000,90000,56.0,51.0,60.0,58.0,37.0,54.0,92850.0
17028,L. Wackerle,Austria,portero,23,2000,90000,59.0,55.0,55.0,58.0,27.0,53.0,103850.0
17029,T. Shibuya,Japan,portero,24,1000,90000,55.0,55.0,64.0,54.0,29.0,54.0,94700.0
17031,Mun Kyung Gun,Korea Republic,portero,24,1000,90000,53.0,55.0,54.0,61.0,39.0,51.0,99900.0
17034,H. Mawatari,Japan,portero,24,1000,90000,60.0,57.0,50.0,57.0,25.0,53.0,107450.0
17037,N. Corbet,Republic of Ireland,portero,24,1000,90000,57.0,58.0,54.0,56.0,50.0,55.0,97075.0
17038,Lee Seung Kyu,Korea Republic,portero,26,1000,80000,59.0,53.0,54.0,55.0,43.0,55.0,93000.0
17040,C. Gallagher,Republic of Ireland,portero,27,1000,80000,58.0,53.0,44.0,59.0,40.0,56.0,150950.0
17042,P. Benitez,Chile,portero,27,1000,80000,55.0,48.0,55.0,54.0,49.0,60.0,77600.0
17043,A. Rawls,United States,portero,27,1000,80000,58.0,56.0,67.0,58.0,37.0,53.0,95425.0
17044,M. Minder,Switzerland,portero,26,1000,80000,60.0,56.0,55.0,56.0,32.0,54.0,102600.0
17051,Hwang Sung Min,Korea Republic,portero,28,1000,80000,56.0,56.0,59.0,54.0,38.0,58.0,87650.0
17053,Fang Jingqi,China PR,portero,26,3000,80000,59.0,53.0,56.0,54.0,37.0,55.0,99400.0
17058,K. Zobeck,United States,portero,29,1000,80000,56.0,55.0,55.0,56.0,43.0,55.0,100300.0
17059,A. Grinwis,United States,portero,27,1000,80000,60.0,52.0,55.0,59.0,26.0,50.0,91700.0
17061,S. Kawamata,Japan,portero,29,1000,70000,58.0,53.0,55.0,63.0,35.0,54.0,99975.0
17069,Sun Shoubo,China PR,portero,36,1000,20000,52.0,52.0,57.0,54.0,46.0,63.0,42300.0
17072,Shen Jun,China PR,portero,32,2000,50000,57.0,48.0,56.0,62.0,44.0,56.0,103850.0
17084,M. Wenssens,Belgium,portero,17,1000,150000,59.0,53.0,53.0,60.0,22.0,51.0,140750.0
17095,O. Petersen,Norway,portero,17,1000,130000,58.0,58.0,56.0,60.0,29.0,54.0,142225.0
17101,B. Wade,England,portero,18,1000,140000,56.0,60.0,57.0,53.0,31.0,54.0,134200.0
17109,L. Rivas,Colombia,portero,20,1000,150000,54.0,57.0,50.0,58.0,18.0,49.0,100100.0
17117,A. Kiss,Hungary,portero,18,1000,140000,49.0,55.0,47.0,54.0,34.0,60.0,112250.0
17131,L. Jacot,Switzerland,portero,19,1000,140000,59.0,54.0,56.0,58.0,19.0,50.0,127200.0
17137,T. Muse,United States,portero,19,1000,140000,59.0,56.0,53.0,59.0,35.0,56.0,153550.0
17139,A. Dia,France,portero,19,1000,140000,55.0,58.0,56.0,52.0,31.0,56.0,125000.0
17149,S. Brolin,Sweden,portero,18,1000,140000,61.0,57.0,53.0,55.0,26.0,52.0,136700.0
17158,P. Ejimadu,United States,portero,19,1000,140000,56.0,53.0,58.0,60.0,31.0,55.0,152825.0
17160,A. Valkenaers,Belgium,portero,18,1000,140000,60.0,52.0,55.0,60.0,21.0,47.0,130500.0
17167,D. Grimshaw,England,portero,21,6000,150000,56.0,54.0,56.0,57.0,46.0,51.0,93850.0
17182,T. Umeda,Japan,portero,18,1000,140000,51.0,56.0,53.0,61.0,30.0,56.0,143550.0
17191,R. Sandford,England,portero,20,1000,130000,57.0,56.0,55.0,56.0,36.0,55.0,116450.0
17193,B. Maher,Republic of Ireland,portero,18,1000,120000,57.0,55.0,54.0,58.0,48.0,53.0,110550.0
17194,T. Amos,Sweden,portero,21,1000,130000,50.0,55.0,56.0,57.0,23.0,58.0,110750.0
17198,H. Constant,France,portero,19,1000,120000,53.0,63.0,52.0,52.0,30.0,49.0,110000.0
17206,R. Jalving,Netherlands,portero,19,1000,120000,57.0,52.0,58.0,59.0,27.0,53.0,124650.0
17207,N. Gartside,Northern Ireland,portero,21,1000,120000,57.0,51.0,51.0,57.0,46.0,51.0,95950.0
17209,Li Chen,China PR,portero,22,1000,120000,53.0,58.0,56.0,50.0,25.0,56.0,109700.0
17212,F. Ibsen,Denmark,portero,22,2000,120000,56.0,57.0,59.0,55.0,24.0,54.0,111550.0
17213,R. Birjukov,Germany,portero,20,1000,120000,54.0,49.0,52.0,58.0,26.0,55.0,107550.0
17222,V. Venditti,Italy,portero,22,1000,110000,58.0,59.0,51.0,54.0,29.0,54.0,120550.0
17226,H. Hawsawi,Saudi Arabia,portero,22,2000,110000,56.0,52.0,54.0,57.0,38.0,54.0,104450.0
17240,J. Wollacott,England,portero,22,2000,100000,57.0,56.0,52.0,56.0,41.0,52.0,104500.0
17244,O. Ottesen,Denmark,portero,20,2000,100000,56.0,55.0,58.0,60.0,24.0,56.0,126575.0
17245,S. Mogi,Japan,portero,20,1000,100000,58.0,53.0,55.0,60.0,30.0,52.0,108200.0
17248,R. Gutiérrez,Mexico,portero,23,1000,100000,54.0,56.0,57.0,57.0,25.0,54.0,104450.0
17260,S. Beccari,Italy,portero,20,1000,100000,54.0,52.0,49.0,55.0,39.0,52.0,88100.0
17280,W. Muzyk,Poland,portero,20,1000,100000,57.0,54.0,51.0,58.0,21.0,52.0,104450.0
17282,I. Pop,Romania,portero,21,1000,100000,53.0,57.0,58.0,58.0,24.0,52.0,100400.0
17309,R. Al Najjar,Saudi Arabia,portero,24,3000,90000,56.0,59.0,54.0,56.0,33.0,48.0,99500.0
17319,E. Selen,Turkey,portero,24,1000,80000,58.0,55.0,59.0,52.0,35.0,46.0,89450.0
17320,L. Gray,Wales,portero,23,1000,80000,56.0,53.0,51.0,59.0,31.0,51.0,106050.0
17321,K. Yoshimaru,Japan,portero,23,1000,80000,59.0,52.0,50.0,57.0,19.0,51.0,113900.0
17323,R. Yañez,Chile,portero,24,1000,80000,61.0,51.0,61.0,55.0,27.0,55.0,90250.0
17331,S. Awaka,Japan,portero,24,1000,80000,51.0,59.0,54.0,56.0,29.0,53.0,84300.0
17336,M. Rosenørn,Denmark,portero,26,2000,80000,55.0,54.0,58.0,57.0,41.0,50.0,85200.0
17337,Lee Joon Hee,Korea Republic,portero,25,1000,80000,59.0,48.0,51.0,60.0,45.0,51.0,89750.0
17338,K. Tajiri,Japan,portero,26,1000,80000,58.0,54.0,60.0,53.0,33.0,52.0,85200.0
17339,C. Haas,Austria,portero,26,2000,70000,52.0,55.0,60.0,54.0,29.0,57.0,78300.0
17341,M. McGinley,Republic of Ireland,portero,29,1000,70000,55.0,55.0,52.0,57.0,41.0,55.0,84300.0
17343,G. Kawanami,Japan,portero,28,1000,70000,57.0,60.0,52.0,52.0,24.0,55.0,103125.0
17347,K. Ogi,Japan,portero,36,1000,10000,49.0,58.0,48.0,55.0,20.0,57.0,46650.0
17349,Guo Wei,China PR,portero,29,2000,60000,56.0,64.0,52.0,55.0,23.0,54.0,146350.0
17350,Mu Pengfei,China PR,portero,30,2000,50000,57.0,52.0,49.0,57.0,30.0,53.0,107100.0
17354,Qi Yuxi,China PR,portero,18,1000,130000,59.0,50.0,52.0,53.0,19.0,46.0,111650.0
17355,Iván Martínez,Spain,portero,17,1000,130000,56.0,55.0,53.0,54.0,31.0,50.0,117800.0
17361,R. Sandberg,Norway,portero,18,1000,130000,58.0,58.0,55.0,55.0,24.0,53.0,128550.0
17362,J. Cumming,England,portero,19,4000,120000,56.0,54.0,56.0,53.0,25.0,49.0,108450.0
17364,B. Crellin,England,portero,19,1000,120000,55.0,54.0,55.0,57.0,32.0,53.0,110650.0
17367,J. Echave,Chile,portero,18,1000,120000,56.0,54.0,53.0,58.0,23.0,51.0,107400.0
17373,M. Alexander,England,portero,17,1000,110000,54.0,54.0,49.0,53.0,28.0,54.0,98700.0
17378,�. Fara,Romania,portero,18,1000,120000,59.0,55.0,49.0,54.0,19.0,48.0,109150.0
17382,D. Youfeigane,France,portero,19,1000,120000,54.0,54.0,47.0,56.0,17.0,54.0,98250.0
17393,J. Craenmehr,Netherlands,portero,17,1000,110000,54.0,59.0,57.0,54.0,30.0,51.0,107100.0
17396,A. Damlu,Turkey,portero,19,1000,120000,57.0,58.0,48.0,55.0,23.0,47.0,113100.0
17404,D. Ochoa,United States,portero,18,1000,120000,56.0,52.0,53.0,55.0,26.0,53.0,110900.0
17412,T. Durso,Argentina,portero,20,1000,130000,57.0,54.0,53.0,54.0,23.0,57.0,124950.0
17418,J. Greatorex,England,portero,19,1000,120000,55.0,54.0,53.0,55.0,25.0,53.0,114750.0
17422,M. Luyambula,DR Congo,portero,20,1000,130000,55.0,57.0,52.0,58.0,22.0,51.0,121350.0
17428,M. Suárez,Chile,portero,18,1000,120000,53.0,56.0,52.0,52.0,23.0,50.0,108550.0
17444,R. Källman,Finland,portero,20,1000,130000,58.0,53.0,51.0,57.0,29.0,52.0,119250.0
17447,S. Al Wehimid,Saudi Arabia,portero,21,2000,130000,56.0,53.0,49.0,54.0,37.0,53.0,115100.0
17456,M. Wagner,Germany,portero,18,1000,120000,55.0,56.0,53.0,59.0,22.0,52.0,120300.0
17458,Lee Gwang Yeon,Korea Republic,portero,19,1000,120000,50.0,56.0,46.0,58.0,24.0,54.0,101150.0
17460,K. Ibrahim,Germany,portero,19,1000,120000,57.0,49.0,51.0,60.0,26.0,52.0,110650.0
17466,L. Otto,Germany,portero,18,1000,120000,56.0,56.0,52.0,55.0,20.0,51.0,113200.0
17472,N. James,Australia,portero,18,1000,100000,57.0,54.0,51.0,57.0,24.0,51.0,104100.0
17479,L. Pilling,Wales,portero,21,1000,100000,54.0,55.0,51.0,56.0,41.0,51.0,92050.0
17481,J. Lindgren,Sweden,portero,21,1000,100000,60.0,55.0,53.0,52.0,25.0,47.0,99800.0
17491,J. Brendieck,Germany,portero,20,1000,100000,57.0,53.0,49.0,57.0,20.0,51.0,105050.0
17495,S. Barone,Italy,portero,20,1000,100000,56.0,54.0,52.0,55.0,27.0,50.0,99600.0
17497,W. Jakobsson,Sweden,portero,17,1000,80000,56.0,57.0,59.0,57.0,23.0,56.0,97750.0
17505,R. Lovett,England,portero,22,1000,90000,57.0,55.0,53.0,56.0,33.0,54.0,96150.0
17525,D. St. Clair,Canada,portero,22,1000,90000,56.0,52.0,51.0,58.0,26.0,52.0,93700.0
17526,J. Hass,Argentina,portero,21,1000,90000,56.0,57.0,51.0,55.0,22.0,50.0,98050.0
17538,P. Burke,Republic of Ireland,portero,23,1000,80000,55.0,53.0,51.0,56.0,38.0,54.0,90050.0
17542,K. Krzepisz,Poland,portero,19,1000,80000,52.0,47.0,56.0,58.0,27.0,55.0,81100.0
17549,B. Al Bahrani,Saudi Arabia,portero,24,3000,80000,54.0,58.0,46.0,53.0,26.0,50.0,84950.0
17552,A. Nilsson,Sweden,portero,21,1000,80000,57.0,55.0,54.0,54.0,25.0,55.0,107800.0
17557,Zhang Yan,China PR,portero,22,2000,70000,59.0,54.0,55.0,54.0,24.0,45.0,80550.0
17563,J. van Stappershoef,Netherlands,portero,23,1000,70000,54.0,54.0,59.0,54.0,31.0,56.0,79400.0
17584,M. Dewhurst,England,portero,18,1000,110000,52.0,54.0,58.0,55.0,31.0,53.0,70450.0
17586,P. Đurin,Croatia,portero,18,1000,110000,59.0,55.0,51.0,55.0,22.0,44.0,104650.0
17594,M. Köstenbauer,Austria,portero,17,1000,100000,56.0,55.0,48.0,58.0,28.0,43.0,98150.0
17596,P. Grave,Germany,portero,18,1000,100000,51.0,54.0,50.0,59.0,24.0,52.0,95650.0
17600,M. Deman,Belgium,portero,17,1000,100000,59.0,52.0,55.0,52.0,19.0,48.0,100200.0
17610,M. Christiansen,Norway,portero,18,1000,100000,55.0,55.0,52.0,54.0,28.0,51.0,102500.0
17613,L. Soldini,Switzerland,portero,18,1000,100000,55.0,57.0,57.0,54.0,32.0,47.0,99250.0
17626,J. Borquez,Chile,portero,19,1000,110000,60.0,49.0,55.0,52.0,32.0,56.0,105600.0
17628,J. Pukaj,Switzerland,portero,19,1000,110000,57.0,56.0,54.0,52.0,21.0,53.0,106400.0
17640,J. Odehnal,Austria,portero,17,1000,100000,55.0,52.0,56.0,56.0,32.0,47.0,89950.0
17648,B. Passant,England,portero,18,1000,100000,54.0,52.0,52.0,53.0,41.0,52.0,83200.0
17655,G. McMahon,England,portero,19,2000,110000,55.0,53.0,52.0,54.0,35.0,52.0,105950.0
17657,R. Ferrario,Argentina,portero,19,1000,110000,56.0,47.0,58.0,59.0,24.0,47.0,103700.0
17658,L. Pelletier,France,portero,19,1000,110000,51.0,59.0,55.0,55.0,21.0,45.0,91600.0
17664,C. Leonhard,Germany,portero,18,1000,100000,53.0,54.0,53.0,54.0,23.0,56.0,95150.0
17668,D. Rouyard,France,portero,19,1000,110000,55.0,53.0,51.0,53.0,28.0,49.0,100900.0
17669,K. Haug,Norway,portero,21,1000,110000,54.0,50.0,49.0,55.0,45.0,53.0,99800.0
17675,M. Schragl,Austria,portero,20,1000,110000,57.0,52.0,53.0,56.0,31.0,48.0,103250.0
17679,R. Ishii,Japan,portero,18,1000,100000,54.0,55.0,51.0,56.0,30.0,45.0,93950.0
17689,L. Sedlak,Germany,portero,19,1000,90000,52.0,51.0,53.0,58.0,25.0,49.0,68750.0
17696,A. Lyska,Germany,portero,19,1000,90000,56.0,54.0,53.0,55.0,42.0,49.0,93500.0
17698,F. Bloch,France,portero,19,1000,90000,53.0,59.0,54.0,53.0,23.0,43.0,92600.0
17706,S. Thulin,Norway,portero,20,1000,90000,59.0,58.0,49.0,54.0,18.0,47.0,105750.0
17712,L. Finochietto,Argentina,portero,22,1000,80000,58.0,52.0,55.0,52.0,28.0,53.0,86700.0
17715,Dong Min Goh,Korea Republic,portero,20,1000,80000,55.0,51.0,50.0,59.0,36.0,43.0,79050.0
17725,M. Al Baqawi,Saudi Arabia,portero,21,2000,80000,55.0,51.0,49.0,58.0,28.0,48.0,78550.0
17726,Shi Xiaodong,China PR,portero,22,2000,80000,51.0,55.0,57.0,49.0,31.0,47.0,73150.0
17734,L. Zamudio,United States,portero,21,3000,80000,55.0,59.0,56.0,52.0,25.0,52.0,112750.0
17737,B. Manosalva,Chile,portero,21,1000,70000,53.0,48.0,52.0,58.0,22.0,51.0,75850.0
17738,W. Henry,England,portero,20,1000,70000,58.0,53.0,50.0,55.0,22.0,46.0,82400.0
17744,N. Al Ghamdi,Saudi Arabia,portero,20,3000,70000,52.0,58.0,51.0,53.0,21.0,51.0,73550.0
17745,A. Gudiño,Mexico,portero,22,2000,70000,57.0,54.0,52.0,58.0,23.0,44.0,82100.0
17750,J. Widell Zetterström,Sweden,portero,20,1000,70000,56.0,50.0,58.0,55.0,22.0,49.0,74150.0
17758,Wang Min,China PR,portero,24,1000,60000,55.0,49.0,50.0,56.0,28.0,48.0,67600.0
17759,G. Vannucchi,Italy,portero,23,1000,60000,53.0,54.0,55.0,51.0,23.0,54.0,73450.0
17769,M. Kelly,Republic of Ireland,portero,22,1000,60000,54.0,53.0,50.0,53.0,36.0,53.0,76000.0
17771,Lee Hyun Woo,Korea Republic,portero,25,1000,60000,53.0,51.0,54.0,54.0,28.0,50.0,63850.0
17772,Wen Zhixiang,China PR,portero,26,2000,50000,52.0,45.0,44.0,60.0,45.0,53.0,116100.0
17773,R. Miura,Japan,portero,27,1000,50000,58.0,54.0,52.0,48.0,24.0,49.0,81200.0
17775,Wei Jian,China PR,portero,28,2000,50000,53.0,58.0,51.0,55.0,30.0,50.0,65000.0
17776,Chen Junlin,China PR,portero,26,2000,50000,52.0,45.0,47.0,65.0,41.0,47.0,75075.0
17791,J. Imbrechts,Sweden,portero,17,1000,80000,57.0,50.0,53.0,57.0,27.0,45.0,82000.0
17806,Z. Hemming,England,portero,19,2000,90000,50.0,52.0,54.0,55.0,27.0,49.0,71950.0
17809,M. Sanyor,Saudi Arabia,portero,18,1000,90000,51.0,50.0,50.0,53.0,30.0,51.0,76700.0
17811,C. Lyle,Scotland,portero,19,1000,90000,54.0,53.0,55.0,50.0,25.0,49.0,83000.0
17820,E. Arnebrott,Norway,portero,20,1000,90000,55.0,53.0,56.0,59.0,33.0,48.0,94150.0
17828,K. Gourlay,Scotland,portero,20,1000,90000,52.0,47.0,57.0,51.0,44.0,52.0,76850.0
17829,A. Maynard-Brewer,Australia,portero,20,1000,90000,54.0,46.0,56.0,47.0,22.0,55.0,85000.0
17832,T. Romboli,Italy,portero,20,1000,90000,56.0,55.0,54.0,48.0,19.0,53.0,87300.0
17834,L. Beckemeyer,Germany,portero,19,1000,90000,57.0,55.0,51.0,56.0,35.0,44.0,94600.0
17840,E. Hejer,Norway,portero,17,1000,80000,53.0,58.0,48.0,52.0,21.0,53.0,85900.0
17843,B. Lashley,England,portero,18,1000,90000,53.0,56.0,47.0,54.0,26.0,48.0,85000.0
17846,J. Schelfhout,Belgium,portero,18,1000,90000,57.0,51.0,54.0,58.0,30.0,41.0,88500.0
17847,D. Nreca-Bisinger,Kosovo,portero,17,1000,80000,56.0,50.0,49.0,58.0,22.0,44.0,79700.0
17851,D. Andersen,Denmark,portero,18,1000,90000,54.0,51.0,48.0,54.0,34.0,55.0,89800.0
17860,S. Günther,Germany,portero,18,1000,90000,53.0,51.0,48.0,53.0,21.0,51.0,85450.0
17884,M. Dalsgaard,Denmark,portero,19,1000,80000,55.0,51.0,58.0,56.0,22.0,50.0,78600.0
17885,S. Sargeant,England,portero,21,1000,70000,52.0,47.0,48.0,54.0,44.0,51.0,73700.0
17887,J. Pagnini,Italy,portero,22,1000,70000,54.0,52.0,52.0,51.0,24.0,50.0,70050.0
17888,Z. Al Bawardi,Saudi Arabia,portero,22,3000,70000,49.0,50.0,45.0,53.0,26.0,57.0,64050.0
17894,T. Murphy,Republic of Ireland,portero,18,1000,70000,55.0,54.0,56.0,55.0,29.0,48.0,79200.0
17898,A. Popa,Romania,portero,20,1000,70000,54.0,51.0,59.0,57.0,24.0,45.0,71100.0
17902,Liu Shibo,China PR,portero,22,2000,70000,49.0,56.0,50.0,59.0,25.0,41.0,77750.0
17903,E. Jacobsen,Norway,portero,20,1000,70000,54.0,52.0,45.0,55.0,49.0,53.0,85300.0
17907,M. Al Ghamdi,Saudi Arabia,portero,20,1000,70000,54.0,51.0,56.0,54.0,18.0,48.0,72250.0
17914,M. Scevola,Italy,portero,22,1000,60000,53.0,48.0,53.0,59.0,21.0,46.0,73100.0
17919,R. Treacy,Republic of Ireland,portero,20,1000,60000,55.0,52.0,52.0,52.0,26.0,49.0,67750.0
17920,M. Yıldız,Turkey,portero,20,1000,60000,47.0,54.0,58.0,54.0,27.0,51.0,58750.0
17921,R. Al Najjar,Saudi Arabia,portero,22,2000,60000,53.0,47.0,60.0,53.0,21.0,53.0,80200.0
17922,N. Forastiero,Argentina,portero,20,1000,60000,47.0,58.0,59.0,53.0,15.0,48.0,54850.0
17927,L. Pöhls,Germany,portero,22,1000,60000,56.0,57.0,53.0,54.0,26.0,46.0,103500.0
17930,B. Machini,United States,portero,22,1000,60000,54.0,52.0,57.0,55.0,31.0,53.0,71450.0
17935,L. McNicholas,Republic of Ireland,portero,19,1000,50000,51.0,52.0,50.0,54.0,28.0,53.0,59650.0
17936,Ángel Fraga,Spain,portero,23,1000,50000,51.0,59.0,47.0,58.0,29.0,45.0,85900.0
17937,Y. Kafkasyali,Turkey,portero,21,2000,50000,55.0,57.0,53.0,48.0,33.0,51.0,66100.0
17938,J. Stevens,England,portero,21,1000,50000,56.0,50.0,47.0,54.0,42.0,45.0,79200.0
17940,A. André Jr,Morocco,portero,22,1000,50000,46.0,52.0,65.0,54.0,51.0,50.0,47750.0
17941,M. Nelson,United States,portero,24,1000,50000,48.0,55.0,54.0,55.0,24.0,50.0,55650.0
17942,C. Rozas,Chile,portero,17,1000,40000,47.0,52.0,54.0,54.0,16.0,52.0,53050.0
17943,J. Beaulieu,Canada,portero,25,1000,50000,52.0,52.0,45.0,52.0,20.0,50.0,52700.0
17944,G. Ranjitsingh,Trinidad & Tobago,portero,25,1000,50000,53.0,52.0,50.0,60.0,20.0,46.0,74000.0
17948,G. Maley,Scotland,portero,36,1000,10000,48.0,52.0,53.0,46.0,18.0,58.0,60400.0
17950,S. Agius,England,portero,17,1000,70000,55.0,50.0,57.0,54.0,24.0,47.0,70850.0
17951,J. Walsh,England,portero,17,1000,70000,53.0,54.0,61.0,58.0,61.0,43.0,69850.0
17971,K. Tani,Japan,portero,18,1000,60000,53.0,54.0,54.0,58.0,26.0,44.0,68850.0
17974,M. Woźniak,Poland,portero,18,1000,60000,57.0,47.0,52.0,49.0,30.0,49.0,64700.0
17981,E. Allen,England,portero,17,1000,60000,52.0,50.0,45.0,56.0,31.0,48.0,60550.0
17985,E. McFarlane,England,portero,17,1000,60000,53.0,51.0,50.0,52.0,31.0,50.0,62600.0
17988,V. Neacșu,Romania,portero,18,1000,60000,49.0,48.0,54.0,54.0,28.0,52.0,51650.0
17990,D. Arndt,Poland,portero,17,1000,60000,54.0,52.0,45.0,51.0,48.0,47.0,59500.0
17995,H. Fossdal,Norway,portero,20,1000,70000,54.0,48.0,45.0,56.0,44.0,49.0,67400.0
18003,J. Sims,England,portero,19,1000,70000,47.0,48.0,53.0,52.0,18.0,52.0,45400.0
18004,S. Benda,Germany,portero,20,2000,70000,51.0,51.0,49.0,54.0,37.0,50.0,56400.0
18005,I. Richards,Australia,portero,20,1000,70000,53.0,54.0,48.0,55.0,28.0,48.0,71250.0
18014,J. Bell,Republic of Ireland,portero,20,1000,70000,53.0,54.0,51.0,53.0,46.0,53.0,73450.0
18024,L. Marsella,France,portero,19,1000,70000,55.0,48.0,57.0,53.0,26.0,51.0,72950.0
18030,M. Kikkenborg,Denmark,portero,19,1000,60000,56.0,52.0,55.0,51.0,26.0,50.0,67300.0
18034,D. Thiam,Senegal,portero,21,1000,50000,48.0,51.0,58.0,48.0,54.0,62.0,56250.0
18037,E. Harloff,Norway,portero,20,1000,50000,49.0,58.0,57.0,55.0,24.0,41.0,50800.0
18038,J. Osobiński,Poland,portero,19,1000,50000,53.0,45.0,58.0,58.0,26.0,45.0,58400.0
18041,V. Müller,Germany,portero,18,1000,50000,51.0,51.0,52.0,54.0,31.0,50.0,55750.0
18042,B. Voll,Germany,portero,18,1000,50000,52.0,55.0,52.0,57.0,25.0,42.0,61200.0
18045,F. Quintiero,Italy,portero,19,1000,50000,50.0,54.0,54.0,49.0,25.0,52.0,49850.0
18049,S. Gustafsson,Sweden,portero,19,1000,50000,51.0,54.0,42.0,52.0,49.0,52.0,53850.0
18051,A. Matthews,England,portero,17,1000,40000,51.0,55.0,58.0,57.0,21.0,42.0,71800.0
18053,T. Kretzschmar,Germany,portero,20,1000,50000,48.0,54.0,49.0,57.0,42.0,42.0,50350.0
18057,J. García,Chile,portero,20,1000,40000,47.0,58.0,52.0,46.0,31.0,52.0,44850.0
18060,M. Al Burayh,Saudi Arabia,portero,25,3000,40000,54.0,42.0,43.0,54.0,44.0,48.0,50100.0
18063,J. Peña,Chile,portero,18,1000,30000,51.0,49.0,54.0,54.0,21.0,48.0,60600.0
18072,E. Bilen,Turkey,portero,18,1000,60000,55.0,53.0,55.0,50.0,20.0,41.0,66600.0
18073,H. Bernat,Denmark,portero,18,1000,60000,50.0,48.0,58.0,52.0,29.0,51.0,52550.0
18075,M. Hermansen,Denmark,portero,18,1000,50000,51.0,58.0,54.0,56.0,32.0,42.0,59100.0
18081,O. Funch,Denmark,portero,18,1000,50000,50.0,53.0,48.0,52.0,26.0,51.0,52850.0
18082,J. Lee,Australia,portero,17,1000,50000,51.0,50.0,50.0,53.0,24.0,49.0,55750.0
18088,J. Grobelny,Poland,portero,18,1000,50000,48.0,49.0,51.0,52.0,32.0,47.0,49450.0
18092,M. Sutton,Australia,portero,19,1000,50000,50.0,49.0,48.0,52.0,20.0,50.0,48750.0
18094,C. Hawkins,England,portero,19,1000,50000,56.0,49.0,55.0,48.0,28.0,49.0,60550.0
18113,T. Callens,France,portero,20,1000,50000,57.0,51.0,46.0,51.0,17.0,45.0,58350.0
18117,M. Freke,Australia,portero,20,1000,50000,48.0,52.0,51.0,55.0,19.0,49.0,50900.0
18118,F. Lapworth,England,portero,17,1000,50000,52.0,50.0,47.0,55.0,28.0,46.0,61700.0
18120,J. Livesey,Scotland,portero,19,1000,50000,48.0,54.0,58.0,49.0,21.0,45.0,45950.0
18123,L. Schellenberg,Germany,portero,18,1000,50000,57.0,52.0,51.0,46.0,24.0,43.0,54850.0
